Time,Latitude,Longitude,Altitude,Organics,Nitrates,Sulfates,Ammonium,Chloride
1970-01-01 00:00:00.000057662,57663,178.0,38.219021,-75.81147,26027.0,-22.27,359.5,20.6
1970-01-01 00:00:00.000057663,57664,178.0,38.220413,-75.810486,26027.0,-22.21,359.6,20.5
1970-01-01 00:00:00.000057664,57665,178.0,38.221802,-75.809509,26027.0,-22.15,359.6,20.5
1970-01-01 00:00:00.000057665,57666,178.0,38.223194,-75.808533,26023.0,-22.16,359.6,20.5
1970-01-01 00:00:00.000057666,57667,178.0,38.224587,-75.807548,26023.0,-22.15,359.6,20.5
1970-01-01 00:00:00.000057667,57668,178.0,38.225975,-75.806564,26023.0,-22.2,359.6,20.5
1970-01-01 00:00:00.000057668,57669,178.0,38.227367,-75.805588,26023.0,-22.17,359.7,20.5
1970-01-01 00:00:00.000057669,57670,178.0,38.228756,-75.804604,26023.0,-22.17,359.7,20.5
1970-01-01 00:00:00.000057670,57671,178.0,38.230145,-75.803619,26015.0,-22.14,359.6,20.5
1970-01-01 00:00:00.000057671,57672,178.0,38.231537,-75.802628,26015.0,-22.1,359.7,20.5
1970-01-01 00:00:00.000057672,57673,178.0,38.232922,-75.801643,26015.0,-22.16,359.6,20.5
1970-01-01 00:00:00.000057673,57674,178.0,38.234306,-75.800652,26015.0,-22.17,359.6,20.5
1970-01-01 00:00:00.000057674,57675,178.0,38.236042,-75.799416,26015.0,-22.13,359.6,20.5
1970-01-01 00:00:00.000057675,57676,178.0,38.237427,-75.798431,26025.0,-22.03,359.6,20.5
1970-01-01 00:00:00.000057676,57677,178.0,38.238815,-75.79744,26025.0,-22.11,359.6,20.5
1970-01-01 00:00:00.000057677,57678,178.0,38.2402,-75.796448,26025.0,-22.08,359.5,20.5
1970-01-01 00:00:00.000057678,57679,178.0,38.241589,-75.795456,26025.0,-22.12,359.6,20.5
1970-01-01 00:00:00.000057679,57680,178.0,38.242279,-75.79496,26025.0,-22.13,359.6,20.5
1970-01-01 00:00:00.000057680,57681,178.0,38.243664,-75.793961,26026.0,-22.14,359.5,20.5
1970-01-01 00:00:00.000057681,57682,178.0,38.245052,-75.792969,26026.0,-22.25,359.6,20.5
1970-01-01 00:00:00.000057682,57683,178.0,38.246437,-75.791969,26026.0,-22.21,359.6,20.5
1970-01-01 00:00:00.000057683,57684,178.0,38.248512,-75.790474,26026.0,-22.16,359.7,20.5
1970-01-01 00:00:00.000057684,57685,178.0,38.249893,-75.789467,26026.0,-22.22,359.5,20.5
1970-01-01 00:00:00.000057685,57686,178.0,38.250931,-75.788719,26026.0,-22.18,359.5,20.5
1970-01-01 00:00:00.000057686,57687,178.0,38.252312,-75.78772,26022.0,-22.14,359.5,20.5
1970-01-01 00:00:00.000057687,57688,178.0,38.253693,-75.786713,26022.0,-22.09,359.4,20.5
1970-01-01 00:00:00.000057688,57689,178.0,38.255074,-75.785706,26022.0,-22.17,359.5,20.5
1970-01-01 00:00:00.000057689,57690,178.0,38.256458,-75.784699,26022.0,-22.14,359.5,20.5
1970-01-01 00:00:00.000057690,57691,178.0,38.258182,-75.78344,26022.0,-22.09,359.5,20.5
1970-01-01 00:00:00.000057691,57692,178.0,38.259216,-75.782684,26028.0,-22.18,359.7,20.5
1970-01-01 00:00:00.000057692,57693,178.0,38.260944,-75.781425,26028.0,-22.19,359.5,20.5
1970-01-01 00:00:00.000057693,57694,178.0,38.262321,-75.780411,26028.0,-22.13,359.3,20.5
1970-01-01 00:00:00.000057694,57695,178.0,38.263359,-75.779656,26028.0,-22.23,359.5,20.5
1970-01-01 00:00:00.000057695,57696,178.0,38.265079,-75.778389,26028.0,-22.22,359.4,20.5
1970-01-01 00:00:00.000057696,57697,178.0,38.26646,-75.777374,26020.0,-22.2,359.6,20.5
1970-01-01 00:00:00.000057697,57698,178.0,38.267837,-75.776367,26020.0,-22.22,359.5,20.5
1970-01-01 00:00:00.000057698,57699,178.0,38.269218,-75.775352,26020.0,-22.23,359.5,20.5
1970-01-01 00:00:00.000057699,57700,178.0,38.270596,-75.774338,26020.0,-22.2,359.5,20.5
1970-01-01 00:00:00.000057700,57701,178.0,38.271629,-75.773575,26020.0,-22.24,359.5,20.5
1970-01-01 00:00:00.000057701,57702,178.0,38.273354,-75.772308,26019.0,-22.19,359.4,20.5
1970-01-01 00:00:00.000057702,57703,178.0,38.274044,-75.771805,26019.0,-22.25,359.5,20.5
1970-01-01 00:00:00.000057703,57704,178.0,38.276112,-75.770279,26019.0,-22.2,359.6,20.5
1970-01-01 00:00:00.000057704,57705,178.0,38.277493,-75.769264,26019.0,-22.27,359.5,20.5
1970-01-01 00:00:00.000057705,57706,178.0,38.27887,-75.768242,26019.0,-22.3,359.6,20.5
1970-01-01 00:00:00.000057706,57707,178.0,38.280247,-75.767227,26019.0,-22.29,359.5,20.5
1970-01-01 00:00:00.000057707,57708,178.0,38.281624,-75.766212,26025.0,-22.3,359.5,20.5
1970-01-01 00:00:00.000057708,57709,178.0,38.283001,-75.76519,26025.0,-22.28,359.6,20.5
1970-01-01 00:00:00.000057709,57710,178.0,38.284035,-75.764427,26025.0,-22.32,359.6,20.5
1970-01-01 00:00:00.000057710,57711,178.0,38.285412,-75.763413,26025.0,-22.28,359.7,20.5
1970-01-01 00:00:00.000057711,57712,178.0,38.286789,-75.762398,26025.0,-22.29,359.4,20.4
1970-01-01 00:00:00.000057712,57713,178.0,38.28817,-75.761375,26017.0,-22.27,359.5,20.4
1970-01-01 00:00:00.000057713,57714,178.0,38.28989,-75.760109,26017.0,-22.22,359.5,20.4
1970-01-01 00:00:00.000057714,57715,178.0,38.291267,-75.759087,26017.0,-22.23,359.5,20.4
1970-01-01 00:00:00.000057715,57716,178.0,38.292301,-75.758324,26017.0,-22.17,359.6,20.4
1970-01-01 00:00:00.000057716,57717,178.0,38.294025,-75.757057,26017.0,-22.2,359.6,20.4
1970-01-01 00:00:00.000057717,57718,178.0,38.295403,-75.756043,26023.0,-22.19,359.5,20.4
1970-01-01 00:00:00.000057718,57719,178.0,38.296436,-75.75528,26023.0,-22.2,359.5,20.4
1970-01-01 00:00:00.000057719,57720,178.0,38.298153,-75.754005,26023.0,-22.23,359.4,20.4
1970-01-01 00:00:00.000057720,57721,178.0,38.29953,-75.752983,26023.0,-22.25,359.5,20.4
1970-01-01 00:00:00.000057721,57722,178.0,38.300907,-75.751961,26023.0,-22.24,359.4,20.4
1970-01-01 00:00:00.000057722,57723,178.0,38.302284,-75.750938,26032.0,-22.21,359.4,20.4
1970-01-01 00:00:00.000057723,57724,178.0,38.303657,-75.749916,26032.0,-22.2,359.3,20.4
1970-01-01 00:00:00.000057724,57725,178.0,38.305035,-75.748894,26032.0,-22.19,359.5,20.4
1970-01-01 00:00:00.000057725,57726,178.0,38.306412,-75.747871,26032.0,-22.08,359.4,20.4
1970-01-01 00:00:00.000057726,57727,178.0,38.307789,-75.746849,26032.0,-22.1,359.4,20.4
1970-01-01 00:00:00.000057727,57728,178.0,38.309166,-75.745819,26032.0,-22.16,359.3,20.4
1970-01-01 00:00:00.000057728,57729,178.0,38.310539,-75.744797,26033.0,-22.13,359.4,20.4
1970-01-01 00:00:00.000057729,57730,178.0,38.311916,-75.743767,26033.0,-22.08,359.4,20.4
1970-01-01 00:00:00.000057730,57731,178.0,38.31329,-75.742737,26033.0,-22.18,359.4,20.4
1970-01-01 00:00:00.000057731,57732,178.0,38.314667,-75.741707,26033.0,-22.18,359.4,20.4
1970-01-01 00:00:00.000057732,57733,178.0,38.31604,-75.740677,26033.0,-22.2,359.5,20.4
1970-01-01 00:00:00.000057733,57734,178.0,38.317413,-75.739647,26027.0,-22.21,359.3,20.4
1970-01-01 00:00:00.000057734,57735,178.0,38.318787,-75.738609,26027.0,-22.19,359.4,20.4
1970-01-01 00:00:00.000057735,57736,178.0,38.319473,-75.738098,26027.0,-22.2,359.6,20.4
1970-01-01 00:00:00.000057736,57737,178.0,38.321533,-75.736542,26027.0,-22.27,359.3,20.4
1970-01-01 00:00:00.000057737,57738,178.0,38.322903,-75.735504,26027.0,-22.27,359.4,20.4
1970-01-01 00:00:00.000057738,57739,178.0,38.324268,-75.734451,26033.0,-22.31,359.4,20.4
1970-01-01 00:00:00.000057739,57740,178.0,38.32563,-75.733391,26033.0,-22.36,359.5,20.4
1970-01-01 00:00:00.000057740,57741,178.0,38.326309,-75.732857,26033.0,-22.37,359.5,20.4
1970-01-01 00:00:00.000057741,57742,178.0,38.32766,-75.731766,26033.0,-22.33,359.6,20.4
1970-01-01 00:00:00.000057742,57743,178.0,38.329666,-75.730103,26033.0,-22.32,359.5,20.4
1970-01-01 00:00:00.000057743,57744,178.0,38.33099,-75.728958,26026.0,-22.32,359.5,20.4
1970-01-01 00:00:00.000057744,57745,178.0,38.332302,-75.727799,26026.0,-22.32,359.5,20.4
1970-01-01 00:00:00.000057745,57746,178.0,38.333279,-75.726906,26026.0,-22.32,359.6,20.4
1970-01-01 00:00:00.000057746,57747,178.0,38.334568,-75.725708,26026.0,-22.29,359.4,20.4
1970-01-01 00:00:00.000057747,57748,178.0,38.336163,-75.724167,26026.0,-22.29,359.5,20.4
1970-01-01 00:00:00.000057748,57749,178.0,38.337425,-75.722916,26026.0,-22.25,359.4,20.4
1970-01-01 00:00:00.000057749,57750,178.0,38.338676,-75.721634,26030.0,-22.3,359.5,20.4
1970-01-01 00:00:00.000057750,57751,178.0,38.339912,-75.720337,26030.0,-22.27,359.5,20.4
1970-01-01 00:00:00.000057751,57752,178.0,38.341129,-75.719009,26030.0,-22.25,359.5,20.4
1970-01-01 00:00:00.000057752,57753,178.0,38.342339,-75.717667,26030.0,-22.2,359.6,20.4
1970-01-01 00:00:00.000057753,57754,178.0,38.343529,-75.716301,26030.0,-22.2,359.5,20.4
1970-01-01 00:00:00.000057754,57755,178.0,38.344707,-75.714912,26024.0,-22.19,359.4,20.4
1970-01-01 00:00:00.000057755,57756,178.0,38.345871,-75.713509,26024.0,-22.21,359.5,20.4
1970-01-01 00:00:00.000057756,57757,178.0,38.347019,-75.712082,26024.0,-22.21,359.5,20.4
1970-01-01 00:00:00.000057757,57758,178.0,38.348156,-75.710632,26024.0,-22.14,359.5,20.3
1970-01-01 00:00:00.000057758,57759,178.0,38.348995,-75.709534,26024.0,-22.18,359.4,20.3
1970-01-01 00:00:00.000057759,57760,178.0,38.350376,-75.70768,26031.0,-22.17,359.5,20.3
1970-01-01 00:00:00.000057760,57761,178.0,38.351193,-75.706551,26031.0,-22.18,359.4,20.3
1970-01-01 00:00:00.000057761,57762,178.0,38.352272,-75.705025,26031.0,-22.13,359.4,20.3
1970-01-01 00:00:00.000057762,57763,178.0,38.353333,-75.703491,26031.0,-22.19,359.2,20.3
1970-01-01 00:00:00.000057763,57764,178.0,38.354378,-75.701927,26031.0,-22.15,359.4,20.3
1970-01-01 00:00:00.000057764,57765,178.0,38.355408,-75.700356,26023.0,-22.14,359.5,20.3
1970-01-01 00:00:00.000057765,57766,178.0,38.356422,-75.698761,26023.0,-22.28,359.4,20.3
1970-01-01 00:00:00.000057766,57767,178.0,38.357414,-75.697144,26023.0,-22.17,359.4,20.3
1970-01-01 00:00:00.000057767,57768,178.0,38.358387,-75.695511,26023.0,-22.18,359.5,20.3
1970-01-01 00:00:00.000057768,57769,178.0,38.359348,-75.693863,26023.0,-22.17,359.3,20.3
1970-01-01 00:00:00.000057769,57770,178.0,38.360523,-75.69178,26023.0,-22.13,359.4,20.3
1970-01-01 00:00:00.000057770,57771,178.0,38.361439,-75.690094,26031.0,-22.19,359.5,20.3
1970-01-01 00:00:00.000057771,57772,178.0,38.361893,-75.689247,26031.0,-22.2,359.3,20.3
1970-01-01 00:00:00.000057772,57773,178.0,38.363224,-75.686668,26031.0,-22.15,359.5,20.3
1970-01-01 00:00:00.000057773,57774,178.0,38.363659,-75.685806,26031.0,-22.12,359.5,20.3
1970-01-01 00:00:00.000057774,57775,178.0,38.364941,-75.683189,26031.0,-22.2,359.4,20.3
1970-01-01 00:00:00.000057775,57776,178.0,38.365768,-75.681419,26025.0,-22.17,359.5,20.3
1970-01-01 00:00:00.000057776,57777,178.0,38.366581,-75.679642,26025.0,-22.21,359.5,20.3
1970-01-01 00:00:00.000057777,57778,178.0,38.367371,-75.677849,26025.0,-22.18,359.3,20.3
1970-01-01 00:00:00.000057778,57779,178.0,38.368145,-75.676041,26025.0,-22.22,359.5,20.3
1970-01-01 00:00:00.000057779,57780,178.0,38.368896,-75.674217,26025.0,-22.09,359.4,20.3
1970-01-01 00:00:00.000057780,57781,178.0,38.36945,-75.672844,26031.0,-22.18,359.4,20.3
1970-01-01 00:00:00.000057781,57782,178.0,38.370171,-75.670998,26031.0,-22.13,359.5,20.3
1970-01-01 00:00:00.000057782,57783,178.0,38.371044,-75.668678,26031.0,-22.15,359.5,20.3
1970-01-01 00:00:00.000057783,57784,178.0,38.371719,-75.666809,26031.0,-22.17,359.5,20.3
1970-01-01 00:00:00.000057784,57785,178.0,38.372375,-75.664925,26031.0,-22.16,359.5,20.3
1970-01-01 00:00:00.000057785,57786,178.0,38.373009,-75.663032,26026.0,-22.22,359.5,20.3
1970-01-01 00:00:00.000057786,57787,178.0,38.373623,-75.661125,26026.0,-22.18,359.4,20.3
1970-01-01 00:00:00.000057787,57788,178.0,38.374218,-75.659203,26026.0,-22.09,359.5,20.3
1970-01-01 00:00:00.000057788,57789,178.0,38.374794,-75.65728,26026.0,-22.13,359.5,20.3
1970-01-01 00:00:00.000057789,57790,178.0,38.375351,-75.655342,26026.0,-22.14,359.4,20.3
1970-01-01 00:00:00.000057790,57791,178.0,38.375885,-75.653397,26026.0,-22.18,359.5,20.3
1970-01-01 00:00:00.000057791,57792,178.0,38.376274,-75.651932,26022.0,-22.18,359.5,20.3
1970-01-01 00:00:00.000057792,57793,178.0,38.376892,-75.649475,26022.0,-22.15,359.6,20.3
1970-01-01 00:00:00.000057793,57794,178.0,38.377361,-75.647507,26022.0,-22.18,359.6,20.2
1970-01-01 00:00:00.000057794,57795,178.0,38.377811,-75.645531,26022.0,-22.14,359.5,20.2
1970-01-01 00:00:00.000057795,57796,178.0,38.378239,-75.643539,26022.0,-22.22,359.5,20.2
1970-01-01 00:00:00.000057796,57797,178.0,38.378548,-75.642044,26025.0,-22.16,359.5,20.2
1970-01-01 00:00:00.000057797,57798,178.0,38.379036,-75.639542,26025.0,-22.16,359.5,20.2
1970-01-01 00:00:00.000057798,57799,178.0,38.379402,-75.637535,26025.0,-22.21,359.6,20.2
1970-01-01 00:00:00.000057799,57800,178.0,38.379745,-75.635521,26025.0,-22.17,359.7,20.2
1970-01-01 00:00:00.000057800,57801,178.0,38.38007,-75.633499,26025.0,-22.23,359.5,20.2
1970-01-01 00:00:00.000057801,57802,178.0,38.380367,-75.631477,26021.0,-22.22,359.5,20.2
1970-01-01 00:00:00.000057802,57803,178.0,38.380646,-75.629448,26021.0,-22.25,359.5,20.2
1970-01-01 00:00:00.000057803,57804,178.0,38.380905,-75.627411,26021.0,-22.22,359.6,20.2
1970-01-01 00:00:00.000057804,57805,178.0,38.381142,-75.625374,26021.0,-22.17,359.4,20.2
1970-01-01 00:00:00.000057805,57806,178.0,38.381359,-75.623337,26021.0,-22.19,359.5,20.2
1970-01-01 00:00:00.000057806,57807,178.0,38.381557,-75.621292,26022.0,-22.2,359.5,20.2
1970-01-01 00:00:00.000057807,57808,178.0,38.381729,-75.619247,26022.0,-22.15,359.4,20.2
1970-01-01 00:00:00.000057808,57809,178.0,38.381882,-75.617195,26022.0,-22.15,359.7,20.2
1970-01-01 00:00:00.000057809,57810,178.0,38.382008,-75.615143,26022.0,-22.16,359.6,20.2
1970-01-01 00:00:00.000057810,57811,178.0,38.382114,-75.61309,26022.0,-22.17,359.6,20.2
1970-01-01 00:00:00.000057811,57812,178.0,38.382202,-75.611031,26022.0,-22.1,359.5,20.2
1970-01-01 00:00:00.000057812,57813,178.0,38.382263,-75.608978,26026.0,-22.15,359.6,20.2
1970-01-01 00:00:00.000057813,57814,178.0,38.382305,-75.606918,26026.0,-22.15,359.5,20.2
1970-01-01 00:00:00.000057814,57815,178.0,38.382324,-75.605385,26026.0,-22.17,359.6,20.2
1970-01-01 00:00:00.000057815,57816,178.0,38.382328,-75.603325,26026.0,-22.2,359.6,20.2
1970-01-01 00:00:00.000057816,57817,178.0,38.382297,-75.600761,26026.0,-22.14,359.6,20.2
1970-01-01 00:00:00.000057817,57818,178.0,38.382252,-75.598709,26017.0,-22.17,359.5,20.2
1970-01-01 00:00:00.000057818,57819,178.0,38.382179,-75.596657,26017.0,-22.16,359.4,20.2
1970-01-01 00:00:00.000057819,57820,178.0,38.382088,-75.594605,26017.0,-22.18,359.7,20.2
1970-01-01 00:00:00.000057820,57821,178.0,38.381973,-75.59256,26017.0,-22.19,359.5,20.2
1970-01-01 00:00:00.000057821,57822,178.0,38.381836,-75.590515,26017.0,-22.18,359.6,20.2
1970-01-01 00:00:00.000057822,57823,178.0,38.381676,-75.588478,26022.0,-22.09,359.6,20.1
1970-01-01 00:00:00.000057823,57824,178.0,38.381493,-75.586441,26022.0,-22.17,359.6,20.1
1970-01-01 00:00:00.000057824,57825,178.0,38.381287,-75.584404,26022.0,-22.16,359.6,20.1
1970-01-01 00:00:00.000057825,57826,178.0,38.381058,-75.582382,26022.0,-22.17,359.5,20.1
1970-01-01 00:00:00.000057826,57827,178.0,38.38081,-75.58036,26022.0,-22.22,359.6,20.1
1970-01-01 00:00:00.000057827,57828,178.0,38.380539,-75.578346,26018.0,-22.18,359.6,20.1
1970-01-01 00:00:00.000057828,57829,178.0,38.380241,-75.576332,26020.0,-22.17,359.5,20.1
1970-01-01 00:00:00.000057829,57830,178.0,38.379929,-75.574326,26020.0,-22.16,359.5,20.1
1970-01-01 00:00:00.000057830,57831,178.0,38.379589,-75.572334,26020.0,-22.18,359.5,20.1
1970-01-01 00:00:00.000057831,57832,178.0,38.37923,-75.570343,26020.0,-22.18,359.5,20.1
1970-01-01 00:00:00.000057832,57833,178.0,38.378845,-75.568359,26020.0,-22.18,359.6,20.1
1970-01-01 00:00:00.000057833,57834,178.0,38.378445,-75.566383,26018.0,-22.23,359.6,20.1
1970-01-01 00:00:00.000057834,57835,178.0,38.378021,-75.564415,26018.0,-22.17,359.7,20.1
1970-01-01 00:00:00.000057835,57836,178.0,38.377575,-75.562454,26018.0,-22.13,359.5,20.1
1970-01-01 00:00:00.000057836,57837,178.0,38.377106,-75.560509,26018.0,-22.17,359.7,20.1
1970-01-01 00:00:00.000057837,57838,178.0,38.376739,-75.559051,26018.0,-22.14,359.6,20.1
1970-01-01 00:00:00.000057838,57839,178.0,38.376232,-75.557121,26016.0,-22.16,359.6,20.1
1970-01-01 00:00:00.000057839,57840,178.0,38.375706,-75.555199,26016.0,-22.15,359.7,20.1
1970-01-01 00:00:00.000057840,57841,178.0,38.375019,-75.552811,26016.0,-22.15,359.6,20.1
1970-01-01 00:00:00.000057841,57842,178.0,38.374592,-75.551392,26016.0,-22.11,359.7,20.1
1970-01-01 00:00:00.000057842,57843,178.0,38.373856,-75.549034,26016.0,-22.13,359.6,20.1
1970-01-01 00:00:00.000057843,57844,178.0,38.373241,-75.547157,26015.0,-22.17,359.5,20.1
1970-01-01 00:00:00.000057844,57845,178.0,38.372768,-75.545761,26015.0,-22.1,359.8,20.1
1970-01-01 00:00:00.000057845,57846,178.0,38.371952,-75.543449,26015.0,-22.14,359.8,20.1
1970-01-01 00:00:00.000057846,57847,178.0,38.371277,-75.541618,26015.0,-22.09,359.6,20.1
1970-01-01 00:00:00.000057847,57848,178.0,38.370579,-75.539803,26015.0,-22.19,359.7,20.1
1970-01-01 00:00:00.000057848,57849,178.0,38.369865,-75.538002,26019.0,-22.07,359.6,20.1
1970-01-01 00:00:00.000057849,57850,178.0,38.369133,-75.536209,26017.0,-22.11,359.6,20.0
1970-01-01 00:00:00.000057850,57851,178.0,38.368378,-75.534431,26017.0,-22.07,359.7,20.0
1970-01-01 00:00:00.000057851,57852,178.0,38.367607,-75.532677,26017.0,-22.07,359.6,20.0
1970-01-01 00:00:00.000057852,57853,178.0,38.366818,-75.53093,26017.0,-22.02,359.6,20.0
1970-01-01 00:00:00.000057853,57854,178.0,38.366005,-75.529205,26012.0,-22.01,359.7,20.0
1970-01-01 00:00:00.000057854,57855,178.0,38.365177,-75.527489,26021.0,-22.01,359.6,20.0
1970-01-01 00:00:00.000057855,57856,178.0,38.364326,-75.525795,26021.0,-22.0,359.6,20.0
1970-01-01 00:00:00.000057856,57857,178.0,38.363461,-75.524124,26021.0,-22.07,359.6,20.0
1970-01-01 00:00:00.000057857,57858,178.0,38.362797,-75.522873,26021.0,-22.02,359.5,20.0
1970-01-01 00:00:00.000057858,57859,178.0,38.3619,-75.521233,26021.0,-22.08,359.5,20.0
1970-01-01 00:00:00.000057859,57860,178.0,38.360985,-75.5196,26021.0,-22.13,359.6,20.0
1970-01-01 00:00:00.000057860,57861,178.0,38.360054,-75.51799,26025.0,-22.07,359.6,20.0
1970-01-01 00:00:00.000057861,57862,178.0,38.359104,-75.516403,26025.0,-22.06,359.6,20.0
1970-01-01 00:00:00.000057862,57863,178.0,38.358135,-75.514831,26025.0,-22.11,359.6,20.0
1970-01-01 00:00:00.000057863,57864,178.0,38.357155,-75.513283,26025.0,-22.13,359.5,20.0
1970-01-01 00:00:00.000057864,57865,178.0,38.355904,-75.511368,26025.0,-22.0,359.5,20.0
1970-01-01 00:00:00.000057865,57866,178.0,38.354885,-75.509865,26015.0,-22.14,359.6,20.0
1970-01-01 00:00:00.000057866,57867,178.0,38.353848,-75.508377,26015.0,-22.15,359.7,20.0
1970-01-01 00:00:00.000057867,57868,178.0,38.352795,-75.506912,26015.0,-22.15,359.5,20.0
1970-01-01 00:00:00.000057868,57869,178.0,38.351726,-75.50547,26015.0,-22.15,359.6,20.0
1970-01-01 00:00:00.000057869,57870,178.0,38.350643,-75.504044,26015.0,-22.18,359.5,20.0
1970-01-01 00:00:00.000057870,57871,178.0,38.349545,-75.50264,26027.0,-22.18,359.5,20.0
1970-01-01 00:00:00.000057871,57872,178.0,38.348434,-75.501259,26027.0,-22.17,359.5,20.0
1970-01-01 00:00:00.000057872,57873,178.0,38.347309,-75.499908,26027.0,-22.2,359.5,20.0
1970-01-01 00:00:00.000057873,57874,178.0,38.346168,-75.498573,26027.0,-22.22,359.6,20.0
1970-01-01 00:00:00.000057874,57875,178.0,38.345013,-75.497261,26027.0,-22.21,359.5,19.9
1970-01-01 00:00:00.000057875,57876,178.0,38.343845,-75.495972,26016.0,-22.21,359.6,19.9
1970-01-01 00:00:00.000057876,57877,178.0,38.342663,-75.494705,26016.0,-22.21,359.4,19.9
1970-01-01 00:00:00.000057877,57878,178.0,38.341469,-75.493462,26022.0,-22.22,359.5,19.9
1970-01-01 00:00:00.000057878,57879,178.0,38.34026,-75.492241,26022.0,-22.24,359.5,19.9
1970-01-01 00:00:00.000057879,57880,178.0,38.339039,-75.491051,26022.0,-22.23,359.5,19.9
1970-01-01 00:00:00.000057880,57881,178.0,38.337807,-75.489876,26022.0,-22.32,359.4,19.9
1970-01-01 00:00:00.000057881,57882,178.0,38.336559,-75.488731,26022.0,-22.27,359.5,19.9
1970-01-01 00:00:00.000057882,57883,178.0,38.3353,-75.48761,26022.0,-22.19,359.5,19.9
1970-01-01 00:00:00.000057883,57884,178.0,38.33403,-75.486511,26023.0,-22.32,359.5,19.9
1970-01-01 00:00:00.000057884,57885,178.0,38.332745,-75.485443,26023.0,-22.29,359.5,19.9
1970-01-01 00:00:00.000057885,57886,178.0,38.331448,-75.484405,26023.0,-22.28,359.4,19.9
1970-01-01 00:00:00.000057886,57887,178.0,38.330143,-75.483383,26023.0,-22.29,359.4,19.9
1970-01-01 00:00:00.000057887,57888,178.0,38.328831,-75.482391,26023.0,-22.38,359.3,19.9
1970-01-01 00:00:00.000057888,57889,178.0,38.327507,-75.48143,26028.0,-22.29,359.4,19.9
1970-01-01 00:00:00.000057889,57890,178.0,38.326172,-75.480492,26028.0,-22.3,359.5,19.9
1970-01-01 00:00:00.000057890,57891,178.0,38.324829,-75.479576,26028.0,-22.22,359.5,19.9
1970-01-01 00:00:00.000057891,57892,178.0,38.323479,-75.478691,26028.0,-22.21,359.5,19.9
1970-01-01 00:00:00.000057892,57893,178.0,38.322113,-75.477837,26028.0,-22.21,359.5,19.9
1970-01-01 00:00:00.000057893,57894,178.0,38.320744,-75.477005,26030.0,-22.1,359.5,19.9
1970-01-01 00:00:00.000057894,57895,178.0,38.319363,-75.476204,26030.0,-22.1,359.6,19.9
1970-01-01 00:00:00.000057895,57896,178.0,38.317974,-75.475426,26030.0,-22.09,359.5,19.9
1970-01-01 00:00:00.000057896,57897,178.0,38.316582,-75.474678,26030.0,-22.14,359.4,19.9
1970-01-01 00:00:00.000057897,57898,178.0,38.315178,-75.473961,26030.0,-22.13,359.4,19.9
1970-01-01 00:00:00.000057898,57899,178.0,38.31377,-75.473267,26021.0,-22.1,359.6,19.9
1970-01-01 00:00:00.000057899,57900,178.0,38.312351,-75.472603,26021.0,-22.04,359.4,19.9
1970-01-01 00:00:00.000057900,57901,178.0,38.310928,-75.471962,26021.0,-22.08,359.5,19.9
1970-01-01 00:00:00.000057901,57902,178.0,38.309502,-75.471352,26021.0,-22.07,359.5,19.8
1970-01-01 00:00:00.000057902,57903,178.0,38.308067,-75.470756,26026.0,-22.09,359.5,19.8
1970-01-01 00:00:00.000057903,57904,178.0,38.306629,-75.4702,26026.0,-22.05,359.5,19.8
1970-01-01 00:00:00.000057904,57905,178.0,38.305187,-75.469658,26026.0,-22.1,359.5,19.8
1970-01-01 00:00:00.000057905,57906,178.0,38.303742,-75.469147,26026.0,-22.06,359.6,19.8
1970-01-01 00:00:00.000057906,57907,178.0,38.302288,-75.468651,26026.0,-22.17,359.6,19.8
